Acadl	2.58663181247162
BC083001	0.0411200198730609
Dync2li1	22.3656219259768
AK142001	1.43848463388621
Mesp2	0.305787668446517
Trpm7	3.22744118597134
Galr1	0
Ugcgl1	18.5951774961549
Nr5a1	0.0882141150517743
Ddx11	0.858789864433082
Ssxb10	0
DQ711515	0
AK158658	0
Mylc2pl	0
Clcn2	9.50940173064611
Nars2	2.6079975428704
AK085325	0.0285372343269442
Cep192	1.19937020751413
2200002J24Rik	0
Gtf2e2	18.1062288667767
Mrpl50	11.241431312137
NR_003597	0.00269822896521254
Ccne2	0.262239169927999
Aff3	41.7145192420724
Alox15	2.56682610880021
Ints5	9.5140418923053
DQ726481	0
Gfer	8.56044681890314
S100b	0.395659098487858
Prl3d2	0.101981899416444
Tmem104	7.56454566358057
DQ547015	0
AK016007	19.9535737177929
Nola3	10.1648807457199
AK160548	1.76717888391778
Rnf166	15.6760433753829
Lrch2	1.44804129484469
Slc17a4	0.0317897664713361
mKIAA0817	23.6843741828021
Obox6	0.0295411639776675
Serpinb5	0.0425596639908309
Hemk1	7.36458310808583
Serpina3a	0
AK155068	0
Auts2	32.5347338964508
Sfpi1	0.148038241088386
Map3k14	1.40869352191236
V1rh4	0.357490897410904
DQ546580	0
AK145614	0.137435850519433
H2-Aa	0.41803047742105
1810031K17Rik	55.0299567486736
AK006045	0.0433703242573229
Arl6ip6	11.6839341532507
EG630499	0.210410484020675
AK053418	0
DQ698060	0
Lrrfip1	1.93654819212355
2810004N23Rik	5.04959522679188
1700067C01Rik	0.044295168433405
AK145129	0.0154954829502017
DQ721765	0
Trim36	24.01857189382
Syt12	0.108392723731301
Tomm70a	16.3070352860693
DQ714790	0
Fxyd7	2.82698981570555
AK178082	0.832789804317218
OTTMUSG00000004966	0.034957480136549
Tnpo2	69.6599026734556
DQ279480	0
Ddhd1	7.24109418802278
Cyp4a30b	0.025846100245032
Abcc1	15.4366653909827
p	0.0379490337251575
Nt5c	18.5553782811367
DQ552812	0
9130008F23Rik	0.421616761126692
DQ724516	0
NR_003292	0.0676094134032785
Amigo2	0.0422709693761126
LOC100034363	2.64760700408076
Il17re	0.11724655757864
DQ687495	0
Zfp27	2.37830426342681
DQ694932	0
2410018C20Rik	3.52445186513263
AK141187	0.0861724783278686
Nrg3	0.00724430893431788
AK002708	0.0657053192133693
AK016128	0
Utp18	4.93935713273551
D5Ertd577e	0
Zmynd19	14.1102711036126
Iqcd	8.06849239825531
Olfr564	0.0830010411654339
AK018977	1.17461294863583
Rshl1	0.251916989835088
AK006056	0.162415617589151
LOC574418	16.5562019588935
B430306N03Rik	0.128400146642257
LOC670496	0
Ndufb4	6.86760486973335
Rad54l2	37.2748544513441
D330045A20Rik	0.154813003690496
BB014433	0.0225525686138079
DQ555454	0
Akr1c18	0
DQ721765	0
Ociad2	1.11174634011729
Eya2	88.0079090465783
Ttc27	5.16814277472641
Tmem1	17.3084725048604
1810037I17Rik	11.2820610918972
Psmb4	122.805211108341
DQ708683	0
2610528E23Rik	3.1058905623288
AK153491	0.0928635178215619
DQ561547	0
DQ723201	0
Ifitm5	0.445325755420748
Ptpn14	0.0638280243787016
DQ686676	0
E2f7	3.12476098367662
Ict1	35.1980306016668
Timm8a2	0.0431333279499058
Wdr40c	0
Arnt	5.7951934669186
Mis12	9.19994596243975
AK016307	7.74545217552498
Nudt10	0.834445038710892
Psg23	0
1700011F03Rik	0.447133629994303
Lmo3	0.0311868787626739
AK153575	2.26900842760872
Rmnd5b	25.2702342561193
Nufip2	3.40960171256139
Prkce	6.08875390450759
Ugt2a1	2.39631352681463
Txn1	34.1721841270115
Rnf26	1.11780160340769
Ica1l	1.1306102599474
BC100534	0.0582109071890322
AK034698	0.397372080891702
Penk1	0.227606661327358
BC038927	0
Map2k7	19.0713669639007
NR_001461	0.70093801722173
Mcm6	6.31153959494181
AK003573	11.6364604641269
Hoxb5	0
AK083994	0.776763726857957
Echdc2	1.3343461895848
Cdc2a	3.16011953565857
Ccl3	0.0171297721676058
AK013883	4.59648352360467
Slc25a11	30.6618964770707
DQ690559	0
Amh	0.165927306618106
Cbll1	12.2505964494959
2610042L04Rik	0.0609058565959318
4733401H18Rik	35.361243946486
EG545047	0.0463771975019551
AK005849	0
AK084828	0.218855795235659
DQ687171	0
Cox6b2	1.51380255078984
AK137735	0.115232102406318
AK043814	0.199328257950322
5430416O09Rik	0.0869317072118146
DQ710664	0
Actr3	28.5725356315349
LOC626995	0
Ufd1l	27.4333913666685
AK006978	0.0769712239379109
Trim27	13.0873239077097
Il19	0.0729519317452196
AK016731	0.121811713191864
Lba1	0.62447777016082
Asb16	0
Tmem116	8.00050966333091
Hsd17b13	0
LOC100043381	0.35657708198341
AK076918	0
Hist1h4m	3.54190981434803
Lman2	13.4215434609525
Gipc1	49.4314344245715
Rab25	33.1373826566092
Pcsk5	0.0303259018132982
Olfr51	0.128139594396636
Rc3h2	6.59157399864264
LOC544988	0.0338675587020857
DQ709752	1.31556650247213
Gm467	0.0694317581098634
AK009813	1.71595630757234
Rnf151	0.199328257950322
DQ705130	0
Dedd	23.4536415607066
Pqlc3	0.739016403528703
Nbl1	0.335984634570066
D19Ertd652e	1.73523671552259
Msx1	1.73728357395335
DQ721958	0
Gclm	17.7198753394205
9630041N07Rik	0.590038132337997
AK182887	10.5466423811631
DQ716700	0
C230021P08Rik	2.2034519293569
Frat2	16.51637833805
DQ547751	0
Nrip1	6.62016090690607
Drg2	16.4042618171656
Tnfsf13	0.763235050481307
BC005624	21.5980799815306
Slc28a3	0.0965592768084256
BC065397	0.66512554622688
Gpr101	0
2810485I05Rik	8.38827196329493
RP23-327G1.2	2.23461487648522
Gm1006	3.14882043188055
B830028B13Rik	0.0245645197557036
AK034421	0.0261717473966604
GLUT4	1.17879594707439
NR_001460	1.57867980296655
Dnahc12	0
Scaper	11.4353088291808
5830418K08Rik	0.770611124779768
DQ703907	0
Kif21a	33.5052819986615
Cluap1	16.4952337351922
Zfp623	3.85779557643677
AK002250	0
Sema3d	0.0601020229555794
Olfr1	1.46452217687192
AK054526	0
B230206H07Rik	0.430304545953404
AK021368	4.94742958194646
DQ710611	0
TRAV17	0
Slc11a2	7.8434407932199
Prrg1	0.623163080118376
Fbxo27	0.35639610785464
Ltbr	1.56585114299981
Ttc4	32.2498847217272
Nudt3	134.653170204667
Nek11	6.06270105054926
Nptn	9.46820727183128
1300001I01Rik	14.0704783003549
AK039511	0.515908432342011
AK081086	0
Trmt5	1.53205212946121
Rxfp4	0.0634007952998615
Casp14	0.0173252831756645
Sigirr	3.8643659376116
AK079709	0
AA960436	13.3409560814075
Wnt16	0.0730025342412279
Aim1l	0.13781291928125
Hsd17b7	6.63836866432479
Gm397	0
5830472M02Rik	6.49670482967242
DD413430	1.71595630757234
DQ547562	0
BC031503	1.40444696241222
Jak2	8.262176105983
Dnm3	0.262788201688213
AK080399	0.182717569787795
DQ692874	0
Nars	44.2486576859651
Btnl1	0.0112345559562095
Naip5	0
Gpihbp1	0
Pla2g4d	0.0240212994973608
DQ707901	0
DQ714803	0
Itgb4	0.210885489823295
Slc9a9	4.88745467126432
DQ723871	0
DQ692751	0
Sprn	1.71323774561484
Prl2b1	0
U96411	0.0137755654709123
Rarres1	0.0595728227534548
AK162666	0
Fancb	0.16777990057689
Zfp414	30.0749135010305
Ard1	11.5096362584954
F2rl3	0.134393853828027
Narg1	8.40519047215359
DQ711171	1.64445812809016
AK019679	0.125242348509842
Myl4	0.936124171588326
BC031748	2.29445157459765
Slc24a5	5.78552567463396
Vars2	7.12373054084834
mKIAA0570	6.70081973062552
AK002838	0.378450637697461
V1rh8	0
DQ718145	0
Copz1	36.4760860570114
Unc84a	41.8966755779535
Ccl4	0.239193909540387
AK164420	0.0265021454970211
DQ719961	0
Rab27a	1.34011515852927
AK039608	3.53435776783557
Tbx15	0.0774513500193851
DQ547698	0
C1qdc2	9.24398059531746
Bcat2	1.29110348899641
Pramel5	0
AK143234	1.75055220087017
AK133024	0
DQ706995	0
St6galnac1	0.0855498448139389
Olfr1514	0.674649488447245
2410014A08Rik	27.7412936390862
Gmeb2	12.4714537059596
DQ723308	0
BC038155	0
AK035515	8.87383270500175
Emilin2	0.193164380785674
Rnaset2	0.0545626660011481
BC050987	0
AK162140	0
DQ696186	0
Mphosph1	0.764266593928091
Grpr	0.09498675108102
AK013472	6.5383497241712
Rnf139	2.87765184645744
Tmem59	71.4317779142707
Ccl21a	0
Ahrr	0.239244785624517
AK080422	0
Nat10	6.66192931490888
Pcdh12	0.0391861609208974
Atp6v1h	18.3084476478269
DQ714940	0
Gjb1	0.105526724797229
LOC100043381	0.249521480037119
Gm1968	0.0401904226824479
Ssxb1	0
DQ690639	0
Tmem164	4.95816521032209
Tenc1	0.293779787035891
AB112350	1.23424758599877
Ppef1	0.0280704090143413
Saa2	0
AK013356	4.0046175295378
DQ540995	0
Serhl	8.2310845341839
Kdelr3	0.0874453362056805
Ppp2r5a	2.42026673232218
Olfr808	0.168123514692924
Aqp1	0.571985435857447
Srpr	14.0926298879064
BC096416	0
Arts1	0.667702013023735
Myadm	3.93347773352219
DQ557426	0
Ndfip1	46.1576400174752
AK019737	0.0614750702089779
5730494M16Rik	4.42822384868611
Rnf5	22.3323686931917
Pfkfb4	6.90446285101873
abParts	0.113802158702084
DQ699669	0
Larp6	0.0342001690417364
Fcrl5	0
Tlx3	0.450536473449359
Olfr624	0
Atxn2l	158.524669066608
AK145464	7.32630044483507
AK138849	0.105552381671724
DQ719824	0
1700007G11Rik	0.962609635955215
DQ720754	0
Gins4	15.8162510110642
DQ717047	0
DQ564444	0
Il1f6	0
Zfp819	0.284778826935817
AK078367	0.112601983093192
ENSMUSG00000043661	0.674649488447245
Olfr297	0.634517605693952
EG620672	0.0617636855620717
AK169506	0.0119596954770193
Casp6	57.6249327288384
Mrto4	7.86268539998906
NR_002865	6.94326765193623
Pcbd1	1.45987609330453
AK033745	0.0706871553567113
Vdac3	9.49134483118799
Nfia	5.85450164190711
Sec23a	6.0142012941642
DQ696209	0
5730577I03Rik	1.72533311799623
AK007084	0.214203501080943
Brwd1	8.60841489698686
Spem1	0
Ncf1	0.44407308100325
Pcdhb19	1.98423373622758
Magea1	0
Slc47a2	0.415092501831761
Exoc5	4.22503974113339
Treml1	0.143061151152384
AK076884	0
Plcl1	1.14368993584266
Ppp1cb	23.0061320296178
DQ695859	0
Ptpmt1	9.67795901365447
Cables2	0.455646123097307
Spns3	0.303759170444361
Rpl3	57.8086314996961
DQ696198	0
DQ726954	0
AK039901	10.8161679557696
DQ723956	0
Gstp2	0.0524827062156434
OTTMUSG00000000541	0
DQ708574	0
NR_002849	0.0138286598017392
Mrps16	9.34377621897164
DQ711271	0
AK171985	18.6750858694196
1600015H20Rik	0.203508052977813
AK045688	0.70792816276527
Khdrbs3	29.6471192213879
Neurl2	3.86461910171621
Atf5	2308.26495886059
Sfxn2	1.42160712735653
DQ724356	0
DQ562653	0
Ghdc	11.5735776489454
Pias3	4.96299021785693
2610016C23Rik	1.18400985222491
Upf3b	6.1667179803381
Nrbp2	41.9806795726272
Mysm1	3.20929391807677
AK133324	0.475178819262378
Usp29	0.684118797880121
Etv1	0.0186826012185391
Camk2n1	96.5850582970743
AK043242	1.07863546453566
Grhl1	4.67682209318736
Wdr51a	9.29605877008179
Col11a1	0.177803527296574
DQ566529	0
Ldlrap1	90.2471920830097
Helz	8.89686515832369
5430407P10Rik	1.50609114765342
Phkg1	0.250849544962906
Zfyve16	1.79164634870768
Lmo6	0.302673221557664
DQ551428	0
Cerk	32.3027392551158
Sgsm3	15.5467680701093
Hist1h1c	84.5504471396509
DQ691629	0
A930037G23Rik	12.0768202480413
AK214641	0.214203501080943
TRAV10D	0
DQ720535	0
Ttll13	3.44103106039255
Gm1082	0.298089086662869
Pitx2	0
Tas2r143	0
Dpy19l1	2.21755263601817
Mrgpra4	0
Dact1	22.1577407319135
AK078606	0.0640005325526981
EG211223	0.0153687675522445
Scmh1	2.43540420105573
Wdr36	2.60854817228379
P2ry2	0.0579204506518401
Nobox	0.041697828921462
Rab28	23.4363506218433
EG432867	0
Wdr76	0.499266224847107
Fcgr3	0.0205664382877352
Osr1	12.7936387950298
Rab3gap2	15.6172349510494
DQ691435	0
Cpn2	0
Lrrc20	16.4583844395502
Ndufa8	80.0021090948544
NR_003547	0
Wfdc6a	0
Cdh13	0.0741025067107845
Tmprss11d	0
Gtdc1	1.04779632940258
AK007041	0.134241479844095
AK035687	5.18781776225577
Olfr889	0.21218814556002
Tes	19.8551767021637
Arl6ip5	41.854468263863
Slfn2	0.0474362921564469
Mettl9	15.301430086075
Havcr2	1.86274903004903
Prp2	0.166002082330868
Krt1	0.564505446504182
DQ550209	0
Fbxo15	0.149307673672751
Klc4	30.9730474163362
DQ686571	0
DQ569489	0
Sacs	0.387853138012926
Wipf1	0.126280914273135
Pstpip2	0.275393825141475
AK043994	0
AK077115	0
1110001J03Rik	23.2685231729764
Arsa	9.46889599561591
DQ706488	0
Mre11a	4.04654942837632
Ints1	34.6542914629246
4930432H15Rik	0.0536236346116356
4930449I24Rik	0
Rundc3b	16.9788623706811
Bzw2	47.8212325578613
Foxi1	0.419148205970304
Pvrl2	16.6170560936127
Arhgef11	14.7508782113222
Zfp503	14.3797382954763
Taf13	6.58293556318481
Dbx1	0.133013464380908
Jarid1b	44.9979882045293
Zfp521	0.70110633113145
Prkcd	4.46068438059383
Klhdc3	53.8528654160823
Cyp2b9	0
Hsd17b12	21.1381976190526
BC100510	0
Agk	0.518961144959419
Vrk2	0.527383729847588
DQ706184	1.19596954770193
P2rx2	0.309265181412977
Mrgprx2	0
4930539E08Rik	0.120273820426272
Tle2	4.45428028396075
Lrsam1	36.5663249101427
Stk4	18.8098337334701
BC079901	0.0293653237158957
BC049692	0
AK005600	0
Cdc7	7.01933874656486
Cxcl1	0.223229610147985
Olfr275	0.041111453202254
AU014645	28.795935066218
Nfrkb	15.554839890941
AK213636	42.0041590432172
Art2a	0
Pif1	2.30791068729564
DQ705523	0
AK006812	0
AK033245	0
Pdcl3	16.1708262349593
DQ693481	0
Mobkl2b	1.04515371570926
Rragd	13.4738107701094
AK136047	0
Ppfia1	20.4253229933068
Srgap1	53.1431434354702
AK013046	0.333054810752437
AA408296	4.35360508027907
1110008P14Rik	34.6212897015686
Qser1	1.63821938937614
Pdcd6ip	35.7193464984258
Hamp2	0
AK053224	0
Rnf180	0.852418900089931
Dsg3	0
Gfra1	13.7915221675828
Dlx6	50.1536697441055
NR_002866	0
Dnase2a	38.8225748014511
Sfrp5	0.46588358434932
Anapc11	11.4246564688369
Hells	1.84327469541474
Tmem74	4.42394985545994
Neud4	1.59392605216114
Cs1	0.0278067132979078
Crry	1.29031267638988
mKIAA4245	0.0418881289260919
Ly6g5b	0.383461088164521
Gfod2	28.1464031668398
DQ718368	0
Mgll	0.828772000894245
Gpr87	0.210631061102942
Magi1	7.01403783837617
Slco1b2	0.0114629669108812
Chst2	0.429951243999221
Hrh3	2.07721026706125
Gpr68	0.0637181063515722
BC011426	0.364546867481338
Mageb3	0.76486424562333
AK033170	0.0205236583849006
Olfr11	1.42449876063861
Surf2	12.9776766155633
Grm4	0.392706418648396
DQ553019	0
Ccdc37	1.96578902668249
Ccdc66	12.006444796525
AK040062	0.0522741656611441
Ranbp17	0.780813229407538
Cox18	7.965815519556
Wnt9b	0
AK204095	0
DQ727057	0
Cdc73	7.54559427855559
Pyroxd1	6.04366977933831
Ctnnd1	30.2270387639571
Mrps34	17.3506384707821
AK079798	0
Nras	42.2517364887807
Zfp46	10.8264002014959
Rdh9	0.0965848762903978
Cd59a	2.80181849975704
V1rc23	0
Hemgn	0.106544144049035
Cldn12	10.5014519056986
Nt5c1b	0.0330821417218473
DQ686289	0
Olfr1336	1.71232465401134
Pde6a	0.0658096630583961
Zfp523	76.7314992620398
Gm239	0.304177226005116
DQ727392	0
Tmem58	18.9635364319524
2410018G20Rik	27.7915874404507
Isg20	0.385538769362012
Slc7a6	13.8801799101407
Sgpp1	4.15777241790983
1110020C03Rik	3.26669384904396
Ngfb	0.0669499492352228
AK008572	0.0535508752702358
Prpsap1	28.8549163626755
Olfr922	0.0843311860559056
1700013B16Rik	0
DQ710937	0
Dnmbp	1.53091524725228
Olfr1500	1.22280219781063
Dus3l	28.5579606611567
F930017I19Rik	3.94948083194592
Phldb3	0.232341022807087
Serpina1a	0.220828694850777
Lrp4	0.799314250247043
Inpp1	5.96509179097479
DQ720065	1.36093086462634
DQ695344	0
DQ562229	0
Rps10	71.8395739308078
A630038E17Rik	0.0149609534018817
Pi15	0
Mrgpra6	0.0872198786169366
AK017620	0
Olfr992	0.0848752582240082
DQ685795	0
Snx27	8.20040941663793
Zfp1	5.83653612366379
Gng5	4.57374522354796
Mast4	10.5600878711952
Fmo9	0
Olfr437	1.73434812223014
Chia	0.85460028703898
Senp2	11.3806701833854
4932438A13Rik	5.80462903135061
Olfr113	0.0840617573464618
Tex11	0.0244226454666855
AK018968	0.235177110409427
Cst7	0.122695321474084
Hrh1	0
AK007043	0.724165047232364
KRAZ1	0.608384509048375
Uqcr	28.8002396487141
Purb	30.8162188651261
0610013E23Rik	0.232899332973534
Arl9	0
DQ724322	5.33337771272484
Fbxw15	0
Trove2	4.87906200572805
DQ722203	0
Tyw1	4.38806875926022
Gipc3	43.1284838749896
Grm2	0.192006787030717
DQ695717	0
Olfr632	1.82028069524445
DQ696446	0
DQ708205	0
Bcmo1	0.189108744964848
Creld1	12.7508753316529
AK047534	0
Nnt	1.42468840428406
Nkx3-1	0.0125811268964501
Zfp595	0.290253216649517
AK086758	0.166607746664544
Cthrc1	0.305157178408483
Tmem165	5.03745401263061
DQ708001	0
AK040575	0.0838830926124629
DQ687803	0
Olfr1045	0.333054810752437
Trdn	0.023367078196663
4933436I01Rik	0
Foxq1	0.155534955957296
Cideb	2.32762850394028
Lass1	1.32749907845827
DQ699108	0
Hoxc4	0.0153807463266422
AK006071	0
BC025054	3.95266579540945
Tesk2	1.21941214016519
Gm397	0
AK217986	0
Krt14	0.665431893692297
DQ687481	0
Olfr1295	0.504370544078771
Cyp2c69	0
1200004M23Rik	17.0547680595446
Cyp2ab1	0.0577213821925613
Nipa2	5.91461847621319
Alkbh2	2.49749510877306
AK220016	28.369070272993
DQ715856	9.86674876854095
1700101E01Rik	4.01139949934124
AK029950	0.610629114092271
AA467197	0.229726397404912
Arg2	1.06124914080237
AK005822	1.89986443136302
Olfr483	0.416318513440547
Znf326	10.7201480915469
AK214512	29.9837595086404
Cplx1	0.33958217559032
DQ550606	0
4631424J17Rik	9.30613804305567
Eif1b	47.6109781847056
Git2	7.22178962557763
DQ555568	0
4930420K17Rik	3.86882065017265
Olfr1079	0.291422959408383
C430004E15Rik	5.16019619504153
Gabre	2.06189749906689
Wdr51b	6.47903866044603
6330527O06Rik	2.3417756668046
AK078660	0.62098418822985
DQ720445	0
BC115961	13.0868199651247
Olfr948	0.0817122051224924
Mrpl28	57.8671481830645
Als2	4.91420224691516
DQ686411	0
Hausp	18.3339392801147
Nrp1	23.4436220463762
AK143924	0.838484404054233
Mboat5	10.0243320822065
AK139359	0.0846931224767464
Wnk3	0.898154811315763
Bche	0.0291126100866711
DQ563500	0
V1rd21	0
Gcnt3	0.0458811846944476
AK040058	0.173100855588438
BC002310	13.5362007898992
3110070M22Rik	2.95211717384663
Arhgap1	13.5380971475329
H2-M10.5	0.0285166149379796
AI848100	6.56674939102557
Car11	18.1164470444599
BC017643	9.89095174998464
Slc37a4	5.38314070990197
Trip4	6.42948200901639
0610038F07Rik	4.50430916448124
Btg4	0.0180050160009871
Olig3	0
Dqx1	1.75174875056318
AK048775	0
Rbm39	52.6818753953204
Rdbp	19.0407258150354
Eif4enif1	23.5117200156525
AK133925	0.88317751214912
Dnajc6	23.1417193640062
Mpp5	7.00852392686044
AK005912	0
Naprt1	0.897926342957166
Gjb3	0.140523380223371
DQ694222	0
Timeless	8.63340517247333
Rpl26	63.0523765148803
Trpv5	0.015179613490063
Zbtb2	4.68715064771338
1110006O17Rik	0.603905415176224
1110001D15Rik	0.0456115181639668
1500035H01Rik	20.4536133977641
Cox5a	45.6265839007674
Glrp1	0.0605012699144054
4930429M06Rik	2.40534400802259
1810032O08Rik	4.66290889529007
BC085271	0
Car3	0.125513411896634
Tmem138	10.4064447039871
Fgf4	0.143279520071222
DQ558508	0
1200009I06Rik	0.129061461982223
DQ695285	0
Prkab1	3.38673385326808
DQ698272	0
EG433016	0
Gnal	114.1036255267
Pdlim4	1.93923360691979
Cntn3	0.129449916315027
Trim61	0.0187580775067318
AK145533	0
Myog	0.0536600884760895
AK217854	15.0229207056495
Galnt14	33.0689447564869
DQ553550	0
DQ723383	0
Olfr1300-ps1	0.471428118803182
Galnt10	5.20097049134495
DQ712184	15.5048909219929
DQ552585	0
AK079380	2.30090983428323
Ugt1a10	0.181096643044496
AK045624	0.587962682669107
AK012035	0.89989891048582
Zfp160	0.97707856947532
Vsig8	0.168123514692924
4930523C11Rik	0
Apoc3	0
BC049144	0.0515234922639214
Eif3s10	39.8443757253066
TRAV7-5	0
Slamf6	0.0338530336590397
Npvf	0.0696066932524935
Prl7a1	0
Zfp75	8.33297878895412
Plekha4	1.34754207718499
Fjx1	0.227662929970455
C330019L16Rik	0.169144264603559
Slc39a10	2.58188592162438
Ppm1b	14.1274350505042
1700025K23Rik	11.4481012799775
AK076665	0
Tph2	0.0718452580233565
DQ727320	0
1190005I06Rik	4.94681682128484
Nphp1	21.4911680683895
Thap11	28.3123299840655
DQ562776	0
AK008705	2.58077639240944
DQ710745	0
Strn3	7.87779941203665
Pde10a	0.178032503895801
Otx2	11.5327401181568
Nol5a	26.0234325274934
Med4	14.8303892533284
AK084432	0.0489968902224256
Dgcr8	9.43625304353234
Cldn18	0.0124071031355435
DQ711233	0
BC080696	0
Pcyt1b	23.4130079785917
LOC382133	0
Emid1	0.177424053779957
Grsf1	27.6199358825894
2610036D13Rik	8.1304070792468
Tha1	0.76446247845557
AK048368	0
Endod1	26.7928870669655
Zfp810	5.48491284230195
Nox3	0.0220239927869218
Hnmt	0.0481598475584671
DQ704652	0
DQ547894	0
Hdac1	3.58426794433045
Appbp2	13.0626727979353
DQ554622	0
Ahcyl1	28.9131728480314
Emilin3	0.0903134898722284
Cpsf1	31.0971462099447
AK135548	7.91022928991769
Nthl1	3.22945915925603
AK053296	1.95672889054526
Sp2	9.54969385952614
Olfr761	0.0812078087945757
Ralgps1	6.63659402192981
Pgrmc2	6.58229205982664
DQ709738	0
Enpp2	0.814458721877633
AK003812	0.59177731945113
Gosr1	15.287098678199
Stx11	0.145701873831708
Srebf1	20.1083536639736
Ppp1r1a	29.98882096755
Nol12	10.2776570213201
Fabp3	0.555004618230429
Cyp4a32	0
Fcgrt	0.542035983851177
2310066E14Rik	6.40753779210354
BC055004	0.105951664628628
Slc4a8	18.5805780252487
Olfr164	0.249791108064328
AK079595	0
DQ544102	0
Bcs1l	3.18041225854538
DQ564894	0
AK044426	0.0630211498190241
Usp11	3.43618116317347
6030405A18Rik	0.729684955960862
DQ709054	0
1600029I14Rik	0.137038177340847
Olfr881	0.167056063805984
Prg4	0.21622632826099
AK085253	0.832135438310683
Mcph1	5.30389092836806
Mchr1	0.1858144777503
DQ550871	0
Olfr485	0.537810205413134
C030003D03Rik	7.10092058491416
Clcnka	0.282757506187448
Zscan12	2.008480418268
Snf1lk2	1.67541691898444
Atg4d	22.0866064523656
Ormdl1	1.81134883662937
DQ569627	0
Pcf11	52.5039170628274
Cfd	0.0457853771161993
AK140896	0
DQ701600	0
Ide	8.37402062089094
AK139523	0.0786195120999279
AK046160	19.9725304816764
Kazald1	5.46894812589913
Lyzl1	0
Kif6	4.58172924996189
Rbm34	3.82719423294881
Catsper2	2.60735523705912
Rpp40	1.4818194121252
2610002M06Rik	5.37886304104406
Hipk3	8.02064970730442
D030016E14Rik	14.9377560401593
5730509K17Rik	5.70249892705733
Cacng3	0
EG434726	0
1700129I15Rik	0
DQ698355	1.01197423267087
DQ721308	0
Gas7	0.134165422348432
Kel	0.11162382445218
Gne	4.55968148056062
Olfr702	0.659845267697619
Hnrph1	173.018059070564
AK144366	0.173290867504561
Fosl1	3.61105644080326
2700060E02Rik	8.83433399673336
OTTMUSG00000016703	0
Dynlt3	12.0069121103471
2810021J22Rik	2.18633599041259
Rnf17	0.0195155736315298
AK161590	3.19152238071256
mKIAA0787	6.79752691840588
DQ556070	0
Itpka	4.08203986663088
DQ697578	0
LOC664987	0
DQ704661	0
9130014G24Rik	0.273200711376001
Stk39	15.0792822358966
Zfp37	0.780803120696989
B3galnt2	2.23838987332434
BC055107	8.10534923919092
Olfr1248	0
Tnfsf15	0.0119307723924316
Sfrs7	31.0703001913555
DQ564894	0
Clec6a	0.0325904170719767
Slc16a4	0.420277560225122
Zfp64	13.3666862327255
BC048666	0
Tas2r109	0
Lhx9	0.00640178346701765
Bbs7	9.5056764673823
DQ726035	0
Fuk	5.86430864464844
DQ689104	0
AK142593	0.574175272901311
DQ544467	0.805448879064568
Sbpl	0
AK029949	0
AK015324	0.152972849124666
Akr1c20	0.0204916900696593
AK131696	2.00063108670876
BC025076	3.57395092631827
DQ559678	0
Cel	0.0580966561445002
AK218226	13.6926309440976
Golph3l	6.78915043996211
Cpz	0.0908122298070957
Tmem166	0
Foxd1	0.112258823859873
Rwdd2b	1.80077544064626
4931432M23Rik	0.122568307683739
Traip	1.47800018631463
Cd209e	0.0668554405547665
Ccdc84	5.40754329237009
DQ564199	0
DQ556167	0
DQ710791	2.19261083745354
Adcy5	0.304192254524187
AK015552	11.375041573923
Fcer1a	0.0395460872486611
Asb17	0.0376593464448128
BC096037	4.11275437905914
4833401D15Rik	0.0803808453648957
4930517K23Rik	0
3110003A22Rik	3.38407602959039
Thrsp	0.304177226005116
Lgals8	5.05953507094893
Ttc19	5.17263195436166
4930534B04Rik	6.39172798274263
Rrs1	8.56099992653504
Tgfb1i1	0.0525409297636971
EG667060	0
DQ725296	0
Prokr1	0.0820330151656985
Fbxl7	2.15461064962939
Sae1	94.8717135893666
Defb46-ps	0
Gnpda2	5.94955116774147
Unc13c	3.63942459837258
Reg1	0
Sly	0
Nlrp4a	0.00930605873005513
A530057A03Rik	0.345411296311175
Scyl2	10.4777956197852
Twistnb	1.25669433540797
Klk1b5	0.137515662279316
AK155141	29.3261699509412
Insig1	6.79096898482819
Sox21	2.62027686726444
Ptprg	19.5528483323424
Ccl1	0.156304930986787
Cd163	0
Ppm1g	61.5612204921253
Traf6	3.32393859772725
Diablo	16.1814679804072
Sfrs3	46.623816153132
Epas1	2.17374155313811
B230358A15Rik	0
DQ720427	0
Arsb	1.50388148690722
Ddx28	11.4131928360165
Slc7a1	17.6697059409965
Olfr430	0.496440189612123
Dok2	0.459720385255257
Fastkd5	1.86213310812023
Mn1	0.0837256749288723
AK139053	1.50722612022974
Nalp4c	0
Tpi1	44.4932184117142
V1ra6	0
LOC667370	0.0686681080020249
Gch1	0.913852273786716
Nap1l5	1.56284299396108
Man2c1	27.3134473902367
1110005A23Rik	1.76519049698792
AK034302	0.337752414263842
Bptf	20.6196677441141
Dlst	15.2483908572674
Olfr862	0.0428523290707533
Pycr2	29.3731344413853
Srgap2	1.6770677793554
Gbp6	0.0755283482630136
Grpel2	6.06779547413357
Ighg	0
LOC100040208	0
Ubxd7	12.8469096210799
Sult3a1	0
Cd83	0.250484697019683
Upf3a	8.28319649704673
Aym1	0.298992386925483
AK154380	8.45307767358619
AK157435	0.244798728923139
Styk1	0.023367078196663
Col5a2	0.278860729950451
Mrps30	12.3365387118613
Zic5	0.0827747379911154
Rps6ka3	2.27554837555774
C79407	0.47390012847026
DQ714866	0
AK043982	0
Tipin	6.16850284806033
